message,severity,attributes,tags,timestamp
"[blockchain:moralis] Sync failed: Unexpected token '<', ""<div class""... is not valid JSON",info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:20.350636501Z
✓ Synced Canva: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:22.258429087Z
✓ Synced Brevo (Sendinblue): operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:22.270114796Z
✓ Synced Liquid Web: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:22.398972646Z
✓ Synced Typeform: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:22.409369668Z
✓ Synced Bubble: outage,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:22.455012819Z
✓ Synced Bitdefender: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:22.537227306Z
✓ Synced Couchbase: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.166917090Z
✓ Synced Canvas LMS (Instructure): operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.166921493Z
✓ Synced Make (Integromat): operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.166925890Z
✓ Synced Asana: outage,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.166931085Z
✓ Synced Ashby: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.166935044Z
✓ Synced ShipStation: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.166938993Z
✓ Synced Builder.io: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.166943200Z
✓ Synced Contentful: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.166949493Z
✓ Synced Datadog: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.166953826Z
✓ Synced Expo: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.175751155Z
✓ Synced Segment: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.185225268Z
✓ Synced Gusto: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.315096550Z
✓ Synced Klaviyo Ecommerce: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.317604953Z
✓ Synced Coda: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.382078526Z
✓ Synced EasyPost: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.423122264Z
✓ Synced Unbounce: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.425707655Z
✓ Synced Sentry: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.447600258Z
✓ Synced DataRobot: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.469635038Z
✓ Synced Cloudinary: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:23.513758195Z
✓ Synced Vidyard: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:25.222908131Z
✓ Synced Wistia: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:25.222914490Z
✓ Synced env0: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:25.222921594Z
✓ Synced Power BI: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:25.222938526Z
✓ Synced Confluent: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:25.222946173Z
✓ Synced Atlassian: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:25.327538502Z
✓ Synced Crates.io: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:25.379275754Z
✓ Synced Airtable: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:25.424845138Z
✓ Synced Metabase Cloud: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:25.433469479Z
✓ Synced Miro: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:25.462244023Z
✓ Synced Intercom Messenger: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:25.471323629Z
✓ Synced Intercom: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:25.483337568Z
✓ Synced Celigo: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:25.499071280Z
✓ Synced FusionAuth: degraded,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:25.565799630Z
✓ Synced ButterCMS: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:25.612931392Z
✓ Synced Lattice: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:25.634152671Z
✓ Synced Login.gov: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.297996509Z
✓ Synced npm: operational,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298007991Z
[blockchain:wormhole] Failed to fetch status: The operation was aborted due to timeout,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298016191Z
[blockchain:wormhole] Sync failed: The operation was aborted due to timeout,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298022471Z
[blockchain:aptos] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298029474Z
[blockchain:fantom] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298035955Z
[blockchain:linea] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298108881Z
[blockchain:elliptic] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298116001Z
[blockchain:optimism] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298137625Z
[blockchain:chainstack] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298149181Z
[blockchain:gateio] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298155771Z
[blockchain:starknet] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298206031Z
[blockchain:metamask] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298215338Z
[blockchain:ledger] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298221334Z
[blockchain:infura] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298226163Z
[blockchain:kraken] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298234112Z
[blockchain:gmx] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298235767Z
[blockchain:ronin] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298242240Z
[blockchain:figment] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298248439Z
[blockchain:celo] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298252756Z
[blockchain:stargate] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298257291Z
[blockchain:certik] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298261680Z
[blockchain:everstake] Syncing status...,info,"{""level"":""info""}","{""project"":""98e77d5e-258c-456a-b9bf-a676656291f4"",""environment"":""c1f65841-f14d-40a5-a3ea-3092169974c4"",""service"":""80975619-da2a-4ef2-ab38-9993e55bd260"",""deployment"":""c54a5988-a6d6-4c0c-a12d-320e79f59835"",""replica"":""704ccbcd-d920-422c-ba44-ceb529957bb2""}",2026-03-10T22:28:26.298266001Z
